nameWithOwner,createdAt,updatedAt,pullRequests,releases,primaryLanguage,totalIssues,totalClosesIssues
ggreer/the_silver_searcher,2011-11-19T19:50:47Z,2020-03-05T18:52:14Z,{'totalCount': 637},{'totalCount': 0},{'name': 'C'},{'totalCount': 726},{'totalCount': 382}
metabase/metabase,2015-02-02T19:25:47Z,2020-03-05T21:18:54Z,{'totalCount': 5224},{'totalCount': 106},{'name': 'Clojure'},{'totalCount': 6834},{'totalCount': 4781}
bevacqua/dragula,2015-04-13T21:35:38Z,2020-03-05T18:25:03Z,{'totalCount': 172},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 466},{'totalCount': 288}
gorhill/uBlock,2015-04-01T17:51:11Z,2020-03-05T21:05:42Z,{'totalCount': 249},{'totalCount': 155},{'name': 'JavaScript'},{'totalCount': 3449},{'totalCount': 3375}
google/iosched,2014-04-01T22:40:40Z,2020-03-05T14:48:44Z,{'totalCount': 142},{'totalCount': 2},{'name': 'Kotlin'},{'totalCount': 199},{'totalCount': 170}
alibaba/arthas,2018-08-29T17:15:57Z,2020-03-05T17:43:25Z,{'totalCount': 259},{'totalCount': 11},{'name': 'Java'},{'totalCount': 787},{'totalCount': 684}
kahun/awesome-sysadmin,2014-02-09T22:39:20Z,2020-03-05T22:21:37Z,{'totalCount': 455},{'totalCount': 0},,{'totalCount': 92},{'totalCount': 20}
syl20bnr/spacemacs,2012-12-17T21:34:03Z,2020-03-05T22:54:36Z,{'totalCount': 6129},{'totalCount': 158},{'name': 'Emacs Lisp'},{'totalCount': 7210},{'totalCount': 4909}
hashicorp/vagrant,2010-01-21T08:34:27Z,2020-03-05T18:20:06Z,{'totalCount': 3084},{'totalCount': 0},{'name': 'Ruby'},{'totalCount': 8298},{'totalCount': 7824}
microsoft/calculator,2019-01-28T17:55:49Z,2020-03-05T19:36:32Z,{'totalCount': 556},{'totalCount': 0},{'name': 'C++'},{'totalCount': 498},{'totalCount': 336}
SortableJS/Sortable,2013-12-19T10:10:13Z,2020-03-05T18:25:05Z,{'totalCount': 410},{'totalCount': 21},{'name': 'JavaScript'},{'totalCount': 1342},{'totalCount': 1136}
Meituan-Dianping/mpvue,2018-03-07T03:09:25Z,2020-03-05T15:34:27Z,{'totalCount': 133},{'totalCount': 19},{'name': 'JavaScript'},{'totalCount': 1642},{'totalCount': 1247}
angular/components,2016-01-04T18:50:02Z,2020-03-05T22:50:08Z,{'totalCount': 8116},{'totalCount': 129},{'name': 'TypeScript'},{'totalCount': 10574},{'totalCount': 8528}
satwikkansal/wtfpython,2017-08-28T20:22:19Z,2020-03-05T22:00:28Z,{'totalCount': 85},{'totalCount': 2},{'name': 'Python'},{'totalCount': 98},{'totalCount': 80}
vim/vim,2015-08-18T21:03:56Z,2020-03-05T20:53:09Z,{'totalCount': 2261},{'totalCount': 0},{'name': 'Vim script'},{'totalCount': 3469},{'totalCount': 2595}
JedWatson/react-select,2014-08-26T04:27:45Z,2020-03-05T20:09:53Z,{'totalCount': 1339},{'totalCount': 11},{'name': 'JavaScript'},{'totalCount': 2605},{'totalCount': 1324}
CymChad/BaseRecyclerViewAdapterHelper,2016-04-10T07:40:11Z,2020-03-05T14:05:15Z,{'totalCount': 259},{'totalCount': 188},{'name': 'Java'},{'totalCount': 2809},{'totalCount': 2735}
SwiftyJSON/SwiftyJSON,2014-06-18T14:41:15Z,2020-03-05T16:38:35Z,{'totalCount': 399},{'totalCount': 21},{'name': 'Swift'},{'totalCount': 638},{'totalCount': 557}
LisaDziuba/Awesome-Design-Tools,2019-02-12T13:55:30Z,2020-03-05T21:48:08Z,{'totalCount': 278},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 22},{'totalCount': 21}
ovity/octotree,2014-05-09T18:15:20Z,2020-03-05T13:47:40Z,{'totalCount': 349},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 541},{'totalCount': 497}
donnemartin/interactive-coding-challenges,2015-04-28T21:36:39Z,2020-03-05T22:05:34Z,{'totalCount': 214},{'totalCount': 0},{'name': 'Python'},{'totalCount': 52},{'totalCount': 29}
ocornut/imgui,2014-07-21T14:29:47Z,2020-03-05T18:40:13Z,{'totalCount': 608},{'totalCount': 64},{'name': 'C++'},{'totalCount': 2416},{'totalCount': 2028}
SwiftGGTeam/the-swift-programming-language-in-chinese,2014-06-03T04:44:09Z,2020-03-05T10:47:05Z,{'totalCount': 716},{'totalCount': 1},{'name': 'CSS'},{'totalCount': 319},{'totalCount': 317}
sindresorhus/awesome-electron,2015-04-23T11:48:53Z,2020-03-05T15:39:21Z,{'totalCount': 596},{'totalCount': 0},,{'totalCount': 44},{'totalCount': 35}
GoogleChrome/lighthouse,2016-03-08T01:03:11Z,2020-03-05T20:18:05Z,{'totalCount': 3372},{'totalCount': 53},{'name': 'JavaScript'},{'totalCount': 6599},{'totalCount': 6224}
Netflix/Hystrix,2012-11-19T20:14:46Z,2020-03-05T15:42:21Z,{'totalCount': 791},{'totalCount': 79},{'name': 'Java'},{'totalCount': 993},{'totalCount': 671}
byoungd/English-level-up-tips-for-Chinese,2017-05-30T07:18:52Z,2020-03-05T16:38:51Z,{'totalCount': 24},{'totalCount': 0},,{'totalCount': 52},{'totalCount': 42}
wagoodman/dive,2018-05-13T15:44:01Z,2020-03-05T22:44:30Z,{'totalCount': 108},{'totalCount': 23},{'name': 'Go'},{'totalCount': 175},{'totalCount': 130}
github/hub,2009-12-05T22:15:25Z,2020-03-05T22:29:52Z,{'totalCount': 755},{'totalCount': 60},{'name': 'Go'},{'totalCount': 1659},{'totalCount': 1475}
microsoft/monaco-editor,2016-06-07T16:56:31Z,2020-03-05T18:13:31Z,{'totalCount': 113},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 1689},{'totalCount': 1393}
BradLarson/GPUImage,2012-02-13T15:20:02Z,2020-03-05T10:36:36Z,{'totalCount': 442},{'totalCount': 3},{'name': 'Objective-C'},{'totalCount': 2197},{'totalCount': 1296}
airbnb/lottie-ios,2016-10-06T22:38:38Z,2020-03-05T16:00:32Z,{'totalCount': 361},{'totalCount': 38},{'name': 'Swift'},{'totalCount': 775},{'totalCount': 667}
rclone/rclone,2014-03-16T16:19:57Z,2020-03-05T21:18:18Z,{'totalCount': 896},{'totalCount': 64},{'name': 'Go'},{'totalCount': 3096},{'totalCount': 2447}
mochajs/mocha,2011-03-07T18:44:25Z,2020-03-05T13:38:45Z,{'totalCount': 1689},{'totalCount': 45},{'name': 'JavaScript'},{'totalCount': 2469},{'totalCount': 2214}
pugjs/pug,2010-06-23T01:05:42Z,2020-03-05T17:15:28Z,{'totalCount': 809},{'totalCount': 4},{'name': 'JavaScript'},{'totalCount': 2401},{'totalCount': 2195}
tipsy/profile-summary-for-github,2017-12-10T13:29:15Z,2020-03-05T13:42:13Z,{'totalCount': 32},{'totalCount': 0},{'name': 'Vue'},{'totalCount': 65},{'totalCount': 54}
reduxjs/react-redux,2015-07-11T17:32:01Z,2020-03-05T21:59:39Z,{'totalCount': 519},{'totalCount': 90},{'name': 'JavaScript'},{'totalCount': 1014},{'totalCount': 993}
petkaantonov/bluebird,2013-09-07T19:39:57Z,2020-03-05T15:40:56Z,{'totalCount': 521},{'totalCount': 123},{'name': 'JavaScript'},{'totalCount': 1111},{'totalCount': 1057}
usablica/intro.js,2013-03-10T15:12:45Z,2020-03-05T17:38:57Z,{'totalCount': 384},{'totalCount': 18},{'name': 'HTML'},{'totalCount': 578},{'totalCount': 369}
markerikson/react-redux-links,2016-01-22T02:10:28Z,2020-03-05T22:01:21Z,{'totalCount': 92},{'totalCount': 0},,{'totalCount': 32},{'totalCount': 21}
ageron/handson-ml,2016-02-16T19:48:39Z,2020-03-05T15:11:00Z,{'totalCount': 77},{'totalCount': 0},{'name': 'Jupyter Notebook'},{'totalCount': 471},{'totalCount': 383}
nefe/You-Dont-Need-jQuery,2015-11-21T16:02:26Z,2020-03-05T22:13:37Z,{'totalCount': 176},{'totalCount': 1},{'name': 'JavaScript'},{'totalCount': 62},{'totalCount': 57}
koalaman/shellcheck,2012-11-17T03:15:11Z,2020-03-05T21:58:34Z,{'totalCount': 239},{'totalCount': 1},{'name': 'Haskell'},{'totalCount': 1609},{'totalCount': 1093}
guzzle/guzzle,2011-02-28T02:44:05Z,2020-03-05T17:38:43Z,{'totalCount': 1035},{'totalCount': 32},{'name': 'PHP'},{'totalCount': 1559},{'totalCount': 1345}
docker/compose,2013-12-09T11:40:58Z,2020-03-05T21:59:26Z,{'totalCount': 2468},{'totalCount': 122},{'name': 'Python'},{'totalCount': 4755},{'totalCount': 4485}
FallibleInc/security-guide-for-developers,2016-06-08T15:56:25Z,2020-03-05T16:09:26Z,{'totalCount': 39},{'totalCount': 0},,{'totalCount': 11},{'totalCount': 4}
tornadoweb/tornado,2009-09-09T04:55:16Z,2020-03-05T22:12:38Z,{'totalCount': 1280},{'totalCount': 0},{'name': 'Python'},{'totalCount': 1535},{'totalCount': 1370}
aria2/aria2,2010-11-27T09:41:48Z,2020-03-05T19:22:00Z,{'totalCount': 261},{'totalCount': 22},{'name': 'C++'},{'totalCount': 1302},{'totalCount': 636}
ReactiveX/RxAndroid,2014-08-19T03:46:38Z,2020-03-05T13:33:27Z,{'totalCount': 223},{'totalCount': 18},{'name': 'Java'},{'totalCount': 331},{'totalCount': 331}
julycoding/The-Art-Of-Programming-By-July,2013-12-14T10:00:06Z,2020-03-05T16:11:28Z,{'totalCount': 343},{'totalCount': 0},{'name': 'C'},{'totalCount': 127},{'totalCount': 82}
dokku/dokku,2013-06-08T10:26:57Z,2020-03-05T16:08:57Z,{'totalCount': 1917},{'totalCount': 156},{'name': 'Shell'},{'totalCount': 1968},{'totalCount': 1937}
ColorlibHQ/gentelella,2015-05-15T06:57:27Z,2020-03-05T21:23:01Z,{'totalCount': 238},{'totalCount': 7},{'name': 'HTML'},{'totalCount': 610},{'totalCount': 604}
alebcay/awesome-shell,2014-07-07T01:57:42Z,2020-03-05T21:21:56Z,{'totalCount': 334},{'totalCount': 0},,{'totalCount': 35},{'totalCount': 16}
cypress-io/cypress,2015-03-04T00:46:28Z,2020-03-05T22:27:46Z,{'totalCount': 1676},{'totalCount': 199},{'name': 'JavaScript'},{'totalCount': 4908},{'totalCount': 3766}
matteocrippa/awesome-swift,2014-07-10T14:04:09Z,2020-03-05T19:02:52Z,{'totalCount': 1472},{'totalCount': 0},{'name': 'Swift'},{'totalCount': 110},{'totalCount': 110}
go-gitea/gitea,2016-11-01T02:13:26Z,2020-03-05T22:36:30Z,{'totalCount': 5464},{'totalCount': 82},{'name': 'Go'},{'totalCount': 5003},{'totalCount': 3793}
emscripten-core/emscripten,2011-02-12T05:23:30Z,2020-03-05T21:33:41Z,{'totalCount': 5464},{'totalCount': 0},{'name': 'C++'},{'totalCount': 5093},{'totalCount': 4473}
dcloudio/uni-app,2018-07-12T08:52:39Z,2020-03-05T22:10:01Z,{'totalCount': 110},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 1265},{'totalCount': 934}
futurice/android-best-practices,2014-07-29T09:09:44Z,2020-03-05T08:58:24Z,{'totalCount': 105},{'totalCount': 0},,{'totalCount': 83},{'totalCount': 61}
SamyPesse/How-to-Make-a-Computer-Operating-System,2013-11-29T17:36:32Z,2020-03-04T22:01:12Z,{'totalCount': 90},{'totalCount': 1},{'name': 'C'},{'totalCount': 62},{'totalCount': 24}
agalwood/Motrix,2018-12-18T11:45:05Z,2020-03-05T18:06:50Z,{'totalCount': 80},{'totalCount': 6},{'name': 'JavaScript'},{'totalCount': 480},{'totalCount': 277}
MrRio/jsPDF,2009-12-06T14:56:32Z,2020-03-05T22:24:14Z,{'totalCount': 1031},{'totalCount': 23},{'name': 'JavaScript'},{'totalCount': 1649},{'totalCount': 1470}
hashicorp/consul,2013-11-04T22:15:27Z,2020-03-05T21:49:31Z,{'totalCount': 3729},{'totalCount': 0},{'name': 'Go'},{'totalCount': 3603},{'totalCount': 3063}
formulahendry/955.WLB,2019-03-27T23:53:37Z,2020-03-05T16:05:25Z,{'totalCount': 42},{'totalCount': 0},,{'totalCount': 180},{'totalCount': 59}
google/web-starter-kit,2014-04-07T08:45:18Z,2020-03-05T18:50:30Z,{'totalCount': 393},{'totalCount': 14},{'name': 'HTML'},{'totalCount': 580},{'totalCount': 533}
paularmstrong/normalizr,2014-08-20T08:41:38Z,2020-03-05T19:18:56Z,{'totalCount': 159},{'totalCount': 24},{'name': 'JavaScript'},{'totalCount': 275},{'totalCount': 261}
BurntSushi/ripgrep,2016-03-11T02:02:33Z,2020-03-05T21:16:12Z,{'totalCount': 486},{'totalCount': 61},{'name': 'Rust'},{'totalCount': 1020},{'totalCount': 963}
powerline/fonts,2012-12-19T13:31:50Z,2020-03-05T18:10:45Z,{'totalCount': 116},{'totalCount': 1},{'name': 'Shell'},{'totalCount': 218},{'totalCount': 80}
enzymejs/enzyme,2015-11-10T21:45:38Z,2020-03-05T12:15:28Z,{'totalCount': 759},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 1589},{'totalCount': 1394}
dmlc/xgboost,2014-02-06T17:28:03Z,2020-03-05T21:42:15Z,{'totalCount': 2107},{'totalCount': 19},{'name': 'C++'},{'totalCount': 3278},{'totalCount': 3089}
FFmpeg/FFmpeg,2011-04-14T14:12:38Z,2020-03-05T21:43:48Z,{'totalCount': 328},{'totalCount': 11},{'name': 'C'},{'totalCount': 0},{'totalCount': 0}
jlmakes/scrollreveal,2014-01-16T17:37:20Z,2020-03-05T21:04:05Z,{'totalCount': 51},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 446},{'totalCount': 439}
domnikl/DesignPatternsPHP,2011-08-22T05:24:31Z,2020-03-05T14:33:36Z,{'totalCount': 289},{'totalCount': 0},{'name': 'PHP'},{'totalCount': 89},{'totalCount': 86}
apache/incubator-mxnet,2015-04-30T16:21:15Z,2020-03-05T19:21:24Z,{'totalCount': 9069},{'totalCount': 20},{'name': 'Python'},{'totalCount': 8669},{'totalCount': 7092}
pyenv/pyenv,2012-08-31T06:57:52Z,2020-03-05T21:34:24Z,{'totalCount': 495},{'totalCount': 24},{'name': 'Shell'},{'totalCount': 1051},{'totalCount': 880}
atlassian/react-beautiful-dnd,2017-08-09T03:37:15Z,2020-03-05T20:58:21Z,{'totalCount': 783},{'totalCount': 66},{'name': 'JavaScript'},{'totalCount': 983},{'totalCount': 833}
influxdata/influxdb,2013-09-26T14:31:10Z,2020-03-05T22:16:03Z,{'totalCount': 7540},{'totalCount': 29},{'name': 'Go'},{'totalCount': 9444},{'totalCount': 8847}
Prinzhorn/skrollr,2012-03-18T15:41:35Z,2020-03-05T21:04:47Z,{'totalCount': 87},{'totalCount': 0},{'name': 'HTML'},{'totalCount': 776},{'totalCount': 533}
ramda/ramda,2013-06-21T20:32:35Z,2020-03-05T20:53:43Z,{'totalCount': 1573},{'totalCount': 23},{'name': 'JavaScript'},{'totalCount': 1419},{'totalCount': 1242}
bvaughn/react-virtualized,2015-11-03T00:48:07Z,2020-03-05T21:59:45Z,{'totalCount': 561},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 934},{'totalCount': 679}
jobbole/awesome-python-cn,2015-11-03T09:50:50Z,2020-03-05T19:32:18Z,{'totalCount': 63},{'totalCount': 0},{'name': 'Makefile'},{'totalCount': 10},{'totalCount': 9}
chubin/cheat.sh,2017-05-07T21:40:56Z,2020-03-05T21:50:59Z,{'totalCount': 69},{'totalCount': 0},{'name': 'Python'},{'totalCount': 108},{'totalCount': 50}
jgm/pandoc,2010-03-20T20:34:23Z,2020-03-05T22:07:16Z,{'totalCount': 1256},{'totalCount': 78},{'name': 'Haskell'},{'totalCount': 4858},{'totalCount': 4331}
NativeScript/NativeScript,2015-03-01T09:47:08Z,2020-03-05T19:06:26Z,{'totalCount': 2818},{'totalCount': 48},{'name': 'TypeScript'},{'totalCount': 5524},{'totalCount': 4909}
verekia/js-stack-from-scratch,2016-10-02T13:31:23Z,2020-03-05T20:09:25Z,{'totalCount': 104},{'totalCount': 1},{'name': 'JavaScript'},{'totalCount': 155},{'totalCount': 118}
hankcs/HanLP,2014-10-09T06:36:16Z,2020-03-05T19:14:05Z,{'totalCount': 94},{'totalCount': 49},{'name': 'Python'},{'totalCount': 1333},{'totalCount': 1327}
vapor/vapor,2016-01-18T22:37:52Z,2020-03-05T21:50:53Z,{'totalCount': 1011},{'totalCount': 278},{'name': 'Swift'},{'totalCount': 1187},{'totalCount': 1105}
inconshreveable/ngrok,2013-03-20T09:37:43Z,2020-03-05T19:01:27Z,{'totalCount': 73},{'totalCount': 0},{'name': 'Go'},{'totalCount': 572},{'totalCount': 368}
segmentio/nightmare,2014-04-05T22:19:51Z,2020-03-05T06:31:36Z,{'totalCount': 385},{'totalCount': 1},{'name': 'JavaScript'},{'totalCount': 1203},{'totalCount': 1055}
postcss/autoprefixer,2013-03-14T05:04:51Z,2020-03-05T13:47:49Z,{'totalCount': 280},{'totalCount': 146},{'name': 'JavaScript'},{'totalCount': 1001},{'totalCount': 983}
sharkdp/bat,2018-04-21T10:52:23Z,2020-03-05T22:43:23Z,{'totalCount': 366},{'totalCount': 19},{'name': 'Rust'},{'totalCount': 485},{'totalCount': 452}
react-native-elements/react-native-elements,2016-09-08T14:21:41Z,2020-03-05T22:20:23Z,{'totalCount': 896},{'totalCount': 52},{'name': 'JavaScript'},{'totalCount': 1383},{'totalCount': 1283}
doczjs/docz,2018-03-17T04:24:10Z,2020-03-05T20:14:20Z,{'totalCount': 420},{'totalCount': 124},{'name': 'TypeScript'},{'totalCount': 988},{'totalCount': 916}
donnemartin/data-science-ipython-notebooks,2015-01-23T19:38:29Z,2020-03-05T18:45:57Z,{'totalCount': 42},{'totalCount': 0},{'name': 'Python'},{'totalCount': 25},{'totalCount': 18}
mitmproxy/mitmproxy,2010-02-16T04:10:13Z,2020-03-05T21:20:31Z,{'totalCount': 1728},{'totalCount': 31},{'name': 'Python'},{'totalCount': 2106},{'totalCount': 1870}
HeroTransitions/Hero,2016-11-24T18:49:37Z,2020-03-05T17:15:28Z,{'totalCount': 122},{'totalCount': 35},{'name': 'Swift'},{'totalCount': 536},{'totalCount': 370}
ReactiveX/RxSwift,2015-04-07T21:25:17Z,2020-03-05T21:51:04Z,{'totalCount': 1109},{'totalCount': 63},{'name': 'Swift'},{'totalCount': 1028},{'totalCount': 1006}
googlehosts/hosts,2017-08-05T16:10:32Z,2020-03-05T15:49:41Z,{'totalCount': 75},{'totalCount': 0},,{'totalCount': 368},{'totalCount': 325}
bcit-ci/CodeIgniter,2011-08-19T13:34:00Z,2020-03-05T16:28:16Z,{'totalCount': 2822},{'totalCount': 0},{'name': 'PHP'},{'totalCount': 3089},{'totalCount': 3038}
chenglou/react-motion,2015-06-11T07:38:23Z,2020-03-05T18:35:23Z,{'totalCount': 198},{'totalCount': 4},{'name': 'JavaScript'},{'totalCount': 386},{'totalCount': 241}
ftlabs/fastclick,2012-02-13T08:38:00Z,2020-03-04T10:59:22Z,{'totalCount': 205},{'totalCount': 3},{'name': 'HTML'},{'totalCount': 388},{'totalCount': 178}
typicode/husky,2014-06-23T12:14:21Z,2020-03-05T21:50:32Z,{'totalCount': 216},{'totalCount': 31},{'name': 'JavaScript'},{'totalCount': 468},{'totalCount': 354}
PowerShell/PowerShell,2016-01-13T23:41:35Z,2020-03-05T22:39:36Z,{'totalCount': 4833},{'totalCount': 67},{'name': 'C#'},{'totalCount': 7060},{'totalCount': 4756}
junegunn/vim-plug,2013-09-10T14:58:51Z,2020-03-05T22:20:02Z,{'totalCount': 204},{'totalCount': 4},{'name': 'Vim script'},{'totalCount': 727},{'totalCount': 688}
dotnet/corefx,2014-11-06T23:42:48Z,2020-03-05T11:33:55Z,{'totalCount': 24636},{'totalCount': 87},,{'totalCount': 0},{'totalCount': 0}
wsargent/docker-cheat-sheet,2014-08-05T20:04:20Z,2020-03-05T19:26:34Z,{'totalCount': 151},{'totalCount': 0},,{'totalCount': 24},{'totalCount': 20}
cockroachdb/cockroach,2014-02-06T00:18:47Z,2020-03-05T22:38:03Z,{'totalCount': 22709},{'totalCount': 17},{'name': 'Go'},{'totalCount': 23057},{'totalCount': 20038}
typeorm/typeorm,2016-02-29T07:41:14Z,2020-03-05T22:17:36Z,{'totalCount': 1242},{'totalCount': 0},{'name': 'TypeScript'},{'totalCount': 4383},{'totalCount': 2957}
ruanyf/es6tutorial,2014-04-20T13:06:28Z,2020-03-05T17:23:05Z,{'totalCount': 501},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 455},{'totalCount': 455}
mattermost/mattermost-server,2015-06-15T06:50:02Z,2020-03-05T22:02:20Z,{'totalCount': 9512},{'totalCount': 186},{'name': 'Go'},{'totalCount': 4469},{'totalCount': 4130}
SnapKit/Masonry,2013-07-22T01:15:48Z,2020-03-05T20:04:44Z,{'totalCount': 134},{'totalCount': 1},{'name': 'Objective-C'},{'totalCount': 435},{'totalCount': 327}
avajs/ava,2014-11-18T17:20:26Z,2020-03-05T14:38:13Z,{'totalCount': 1094},{'totalCount': 65},{'name': 'JavaScript'},{'totalCount': 1315},{'totalCount': 1161}
rollup/rollup,2015-05-14T22:26:28Z,2020-03-05T21:47:05Z,{'totalCount': 1244},{'totalCount': 129},{'name': 'JavaScript'},{'totalCount': 2171},{'totalCount': 1997}
kataras/iris,2016-01-30T04:36:48Z,2020-03-05T16:06:58Z,{'totalCount': 232},{'totalCount': 26},{'name': 'Go'},{'totalCount': 506},{'totalCount': 497}
kubernetes/minikube,2016-04-15T22:38:35Z,2020-03-05T22:30:53Z,{'totalCount': 3196},{'totalCount': 79},{'name': 'Go'},{'totalCount': 3703},{'totalCount': 3301}
nlohmann/json,2013-07-04T08:47:49Z,2020-03-05T17:37:43Z,{'totalCount': 432},{'totalCount': 31},{'name': 'C++'},{'totalCount': 1523},{'totalCount': 1489}
react-navigation/react-navigation,2017-01-26T19:51:40Z,2020-03-05T22:03:31Z,{'totalCount': 1137},{'totalCount': 166},{'name': 'TypeScript'},{'totalCount': 6448},{'totalCount': 6215}
Popmotion/popmotion,2014-08-17T16:23:07Z,2020-03-05T06:00:07Z,{'totalCount': 327},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 538},{'totalCount': 532}
alibaba/weex,2016-03-11T10:18:11Z,2020-03-05T06:27:16Z,{'totalCount': 1363},{'totalCount': 6},,{'totalCount': 1845},{'totalCount': 1310}
mongodb/mongo,2009-01-15T16:15:18Z,2020-03-05T22:32:45Z,{'totalCount': 1334},{'totalCount': 0},{'name': 'C++'},{'totalCount': 0},{'totalCount': 0}
nagadomi/waifu2x,2015-05-17T07:29:15Z,2020-03-05T14:31:06Z,{'totalCount': 69},{'totalCount': 3},{'name': 'Lua'},{'totalCount': 256},{'totalCount': 156}
facebook/draft-js,2016-02-19T20:18:26Z,2020-03-05T21:21:26Z,{'totalCount': 861},{'totalCount': 23},{'name': 'JavaScript'},{'totalCount': 1460},{'totalCount': 877}
feathericons/feather,2014-05-28T19:49:55Z,2020-03-05T20:00:01Z,{'totalCount': 400},{'totalCount': 48},{'name': 'JavaScript'},{'totalCount': 443},{'totalCount': 186}
MostlyAdequate/mostly-adequate-guide,2015-05-06T01:44:15Z,2020-03-05T22:21:05Z,{'totalCount': 338},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 218},{'totalCount': 181}
Advanced-Frontend/Daily-Interview-Question,2019-01-19T10:49:00Z,2020-03-05T19:55:50Z,{'totalCount': 22},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 323},{'totalCount': 167}
xi-editor/xi-editor,2016-04-26T23:03:23Z,2020-03-05T22:03:01Z,{'totalCount': 741},{'totalCount': 0},{'name': 'Rust'},{'totalCount': 502},{'totalCount': 374}
google/gson,2015-03-19T18:21:20Z,2020-03-05T14:55:47Z,{'totalCount': 404},{'totalCount': 0},{'name': 'Java'},{'totalCount': 1243},{'totalCount': 842}
fighting41love/funNLP,2018-08-21T11:20:39Z,2020-03-05T22:42:42Z,{'totalCount': 12},{'totalCount': 0},{'name': 'Python'},{'totalCount': 19},{'totalCount': 19}
trailofbits/algo,2016-05-15T03:42:48Z,2020-03-05T20:03:40Z,{'totalCount': 515},{'totalCount': 2},{'name': 'Python'},{'totalCount': 1225},{'totalCount': 1158}
ipfs/ipfs,2014-02-11T07:28:24Z,2020-03-05T20:35:46Z,{'totalCount': 134},{'totalCount': 0},,{'totalCount': 222},{'totalCount': 189}
jinzhu/gorm,2013-10-25T08:31:38Z,2020-03-05T19:42:00Z,{'totalCount': 584},{'totalCount': 10},{'name': 'Go'},{'totalCount': 2329},{'totalCount': 1753}
jcjohnson/neural-style,2015-09-01T04:55:14Z,2020-03-05T22:14:55Z,{'totalCount': 51},{'totalCount': 0},{'name': 'Lua'},{'totalCount': 433},{'totalCount': 141}
square/picasso,2013-05-14T15:07:47Z,2020-03-05T17:57:46Z,{'totalCount': 663},{'totalCount': 6},{'name': 'Java'},{'totalCount': 1493},{'totalCount': 1315}
afollestad/material-dialogs,2014-11-03T03:21:42Z,2020-03-05T21:37:02Z,{'totalCount': 254},{'totalCount': 92},{'name': 'Kotlin'},{'totalCount': 1154},{'totalCount': 1129}
dhg/Skeleton,2011-04-30T20:04:24Z,2020-03-05T20:22:36Z,{'totalCount': 202},{'totalCount': 6},{'name': 'CSS'},{'totalCount': 193},{'totalCount': 122}
3b1b/manim,2015-03-22T18:50:58Z,2020-03-05T22:54:43Z,{'totalCount': 430},{'totalCount': 0},{'name': 'Python'},{'totalCount': 477},{'totalCount': 321}
fastai/fastai,2017-09-09T17:43:36Z,2020-03-05T22:00:31Z,{'totalCount': 1512},{'totalCount': 0},{'name': 'Jupyter Notebook'},{'totalCount': 999},{'totalCount': 999}
cfenollosa/os-tutorial,2014-09-29T08:39:34Z,2020-03-05T19:23:17Z,{'totalCount': 67},{'totalCount': 0},{'name': 'C'},{'totalCount': 71},{'totalCount': 47}
veggiemonk/awesome-docker,2014-09-21T17:01:48Z,2020-03-05T17:19:33Z,{'totalCount': 725},{'totalCount': 1},,{'totalCount': 94},{'totalCount': 94}
tj/commander.js,2011-08-14T21:33:58Z,2020-03-05T20:18:18Z,{'totalCount': 570},{'totalCount': 42},{'name': 'JavaScript'},{'totalCount': 634},{'totalCount': 599}
nsqio/nsq,2012-05-12T14:37:08Z,2020-03-05T16:00:33Z,{'totalCount': 719},{'totalCount': 29},{'name': 'Go'},{'totalCount': 511},{'totalCount': 466}
liyasthomas/postwoman,2019-08-21T13:15:24Z,2020-03-05T22:04:03Z,{'totalCount': 412},{'totalCount': 5},{'name': 'Vue'},{'totalCount': 228},{'totalCount': 214}
jorgebucaran/hyperapp,2017-01-20T05:20:21Z,2020-03-05T16:06:09Z,{'totalCount': 418},{'totalCount': 26},{'name': 'JavaScript'},{'totalCount': 506},{'totalCount': 497}
abhat222/Data-Science--Cheat-Sheet,2019-03-13T09:59:33Z,2020-03-05T21:16:49Z,{'totalCount': 20},{'totalCount': 0},{'name': 'TeX'},{'totalCount': 14},{'totalCount': 6}
bilibili/flv.js,2016-05-12T08:34:31Z,2020-03-05T16:39:33Z,{'totalCount': 48},{'totalCount': 12},{'name': 'JavaScript'},{'totalCount': 497},{'totalCount': 252}
parse-community/parse-server,2016-01-28T18:29:14Z,2020-03-05T21:42:50Z,{'totalCount': 2891},{'totalCount': 75},{'name': 'JavaScript'},{'totalCount': 3559},{'totalCount': 3483}
ruanyf/jstraining,2016-10-27T12:00:26Z,2020-03-05T15:10:14Z,{'totalCount': 26},{'totalCount': 0},,{'totalCount': 41},{'totalCount': 41}
npm/npm,2009-09-29T17:21:24Z,2020-03-05T16:43:20Z,{'totalCount': 2137},{'totalCount': 261},,{'totalCount': 18672},{'totalCount': 16505}
